waltz	<u><b>waltz</b></u>:valsa. <u><b>to waltz</b></u>:valsar.	1. a dance for two people dancing together that has a rhythm of three beats.	"01.  <font color=""#00aaff""><u>(Dancing)</font></u> to dance or lead <font color=""#00aaff""><u>(someone)</font></u> in or as in a waltz."		(3)valsar,valsa	(589)valsa	valsar,valsa		valsa	<b>waltz</b>   valsa  <b>1.</b> valsar (com) <b>2.</b> (deslocar-se) cheio de si																																																	[sound:8001-9000/howjsay/8001-9000-howjsay-waltz.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-eus74925.mp3]				(wɔlts)	wɔːls						"<span class=""ipa dipa"">wɔlts</span>"		
thinner	<u><b>thinner</b></u>:mais magra. <u><b>thinner</b></u>:solvente,diluente,fluidificante	1. a substance added especially to paint to make it flow more easily.			(1)debilidade,(1)magreza,mais fino	(128)mais fina,(69)mais magro,(211)mais fino,(63)mais magra	solvente,diluente		solvente,diluente																																			[sound:8001-9000/howjsay/8001-9000-howjsay-thinner.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-thinner.mp3]				(ˈθɪn ər)	θɪn,ˈθɪnə						"<span class=""ipa dipa"">ˈθɪn.ɚ</span>"																	
swelling	<u><b>swelling</b></u>:inchamento,inchação,tumefação,turgescência,turgência,turgidez,inchaço.	1. a part of your body that has become bigger because of illness or injury.			inchaço	(2033)inchaço	inchaço		inchaço	<b>swelling</b>    inchaço <b>swollen</b>   inchado <b>swollen-headed</b>  convencido																																		[sound:8001-9000/howjsay/8001-9000-howjsay-swelling.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-swelling.mp3]				(ˈswɛl ɪŋ)	swel,ˈswelɪŋ						"<span class=""ipa dipa"">ˈswel·ɪŋ</span>"																	
swat	<u><b>swat</b></u>:golpe,batida,mata-moscas. <u>SWAT</u>:SWAT. <u><b>to swat</b></u>:tentar esmagar,dar um tapa em.	1. to hit something, especially an insect, with a flat object or your hand.	"01.  <font color=""#00aaff""><u>(Placename)</font></u> a former princely state of NW India.<BR>04.  Another word <font color=""#00aaff""><u>(esp Brit)</font></u> for swatter"		golpe	(268)da SWAT	golpear,golpe		esmagar,golpear,tapa,golpe																																			[sound:8001-9000/howjsay/8001-9000-howjsay-swat.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-swat.mp3]				(swɒt)	swɒt						"<span class=""ipa dipa"">swɑːt</span>"																	
scrape	<u><b>scrape</b></u>:dificuldade,embaraço,raspagem. <u><b>to scrape</b></u>:raspar,rapar.	1. to damage the surface of something by rubbing it against something rough. <BR>2. to remove something from a surface using a sharp edge. <BR>3. the slight damage caused when you rub a surface with something rough.			(3)raspar,(3)raspagem	(313)raspar	raspar,raspagem		arranhar,raspar,arranhão																																			[sound:8001-9000/howjsay/8001-9000-howjsay-scrape.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-scrape.mp3]				(skreɪp)	skreɪp						"<span class=""ipa dipa"">skreɪp</span>"																	
rookie	<u><b>rookie</b></u>:recruta,iniciante,principiante,novato.				(3)recruta,novato	(1056)novato	novato																																					[sound:8001-9000/howjsay/8001-9000-howjsay-rookie.mp3]						(ˈrʊk i)	ˈrʊkɪ																							
rehearse	<u><b>to rehearse</b></u>:ensaiar.	1. to practise a play, dance, etc. in order to prepare for a performance.	"01.  <font color=""#00aaff""><u>(tr)</font></u> to run through; recount; recite.<BR>02.  To drill or train <font color=""#00aaff""><u>(an actor, musician, etc.)</font></u> by rehearsal."		(3)ensaiar	(837)ensaiar	ensaiar		ensaiar	<b>rehearse</b>   ensaiar																																		[sound:8001-9000/howjsay/8001-9000-howjsay-rehearse.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-eus75913.mp3]				(rɪˈhɜrs)	rɪˈhɜːs						"<span class=""ipa dipa"">rɪˈhɜrs</span>"																	
quarterback	<u><b>quarterback</b></u>:posição de zagueiro. <u><b>to quarterback</b></u>:jogar como quarterback	1. in American football, the player who receives the ball at the start of every play and tries to move it along the field.			(1)pagamento trimestral	(136)zagueiro	zagueiro		quarterback																																			[sound:8001-9000/howjsay/8001-9000-howjsay-quarterback.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-quarterback.mp3]					ˈkwɔːtəbæk						"<span class=""ipa dipa"">ˈkwɑː.t̬ɚ-</span>"																	
ledge	<u><b>ledge</b></u>:base,prateleira,saliência,peitoril,cordilheira de pedras do mar,camada de pedras no fundo do mar	1. a long, flat surface that comes out under a window.			saliência	(180)borda,(77)saliência,(124)parapeito	borda,parapeito		peitoril	<b>ledge</b>  parapeito																																		[sound:8001-9000/howjsay/8001-9000-howjsay-ledge.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-ledge.mp3]				(lɛdʒ)	leʤ						"<span class=""ipa dipa"">ledʒ</span>"																	
heavily	<u><b>heavily</b></u>:profundamente,excessivamente,pesadamente,fortemente,fundo,duramente.	1. a lot or to a great degree. <BR>2. to drink or smoke a lot. <BR>3. to rain or snow a lot.			(3)pesadamente	(2511)fortemente	fortemente,muito,pesadamente		bem,muito,beber/fumar muito,chover/nevar muito																																			[sound:8001-9000/howjsay/8001-9000-howjsay-heavily.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-heavily.mp3]					ˈhevɪlɪ						"<span class=""ipa dipa"">ˈhev·ə·li</span>"																	
hateful	<u><b>hateful</b></u>:odioso,detestável.	1. very unpleasant.			(3)odioso,(3)detestável	(208)odioso	detestável,odioso		horrível																																			[sound:8001-9000/howjsay/8001-9000-howjsay-hateful.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-hateful.mp3]					ˈheɪtf(ə)l																							
handles					alças	(332)alças,(193)trata,(150)pegas,(364)lida com	pegas																																					[sound:8001-9000/howjsay/8001-9000-howjsay-handles.mp3]							hændl,hændlz																							
doorway	<u><b>doorway</b></u>:entrada.	1. an entrance to a building or room through a door.	"02.  Door <font color=""#00aaff""><u>(def. 4)</font></u>."		entrada,(1)vão da porta,(1)soleira da porta	(621)porta	entrada,porta		entrada,vão de porta	<b>doorway</b>  entrada <b>on one's doorstep</b> perto																																		[sound:8001-9000/howjsay/8001-9000-howjsay-doorway.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-usdoome013.mp3]				(ˈdɔrˌweɪ, ˈdoʊr-)	ˈdɔːweɪ						"<span class=""ipa dipa"">ˈdɔrˌweɪ</span>"																	
chatting			"03.  To engage <font color=""#00aaff""><u>(someone)</font></u> in light, casual talk."		conversando	(87)conversa,(151)falar,(256)conversar,(280)conversando	conversar																																					[sound:8001-9000/howjsay/8001-9000-howjsay-chatting.mp3]						(tʃæt)	ʧæt,ˈʧætɪŋ																							
buckaroo						(11)vaqueiro,(10)cowboy																																						[sound:8001-9000/howjsay/8001-9000-howjsay-buckaroo.mp3]																														
batting					(2)no críquete,rebatidos	(71)rebatidas,(47)bater,(25)rebatendo,(32)rebatedor	rebatedor,rebatidas																																					[sound:8001-9000/howjsay/8001-9000-howjsay-batting.mp3]							bæt,ˈbætɪŋ																							
ammo	<u><b>ammo</b></u>:munição	1. objects that can be shot from a weapon, such as bullets or shells.			munição	(1482)munição	munição		munição																																			[sound:8001-9000/howjsay/8001-9000-howjsay-ammo.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-cdo0318usammo0151.mp3]					ˈæməʊ						"<span class=""ipa dipa"">ˈæm.oʊ</span>"																	
admiral	<u><b>admiral</b></u>:almirante.	1. an officer of very high rank in the navy.			almirante	(4256)almirante	almirante		almirante																																			[sound:8001-9000/howjsay/8001-9000-howjsay-admiral.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-admiral.mp3]					ˈædmərəl						"<span class=""ipa dipa"">ˈæd·mər·əl</span>"																	
velvet	<u><b>velvet</b></u>:veludo. <u><b>velvet</b></u>:de veludo,aveludado.	1. cloth that has a thick, soft surface on one side.	"02.  Smoothness; softnessb. <font color=""#00aaff""><u>(as modifier)</font></u>."		veludo	(840)veludo	veludo		veludo	<b>velvet</b> &nbsp;veludo																																		[sound:8001-9000/howjsay/8001-9000-howjsay-velvet.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-velvet.mp3]				(ˈvɛl vɪt)	ˈvelvɪt						"<span class=""ipa dipa"">ˈvel·vɪt</span>"																	
tutoring	<u><b>tutoring</b></u>:tutoria.		"01.  <font color=""#00aaff""><u>(Education)</font></u> the act of teaching or instructing."		(1)lecionar,(1)ensinar particularmente,tutoria,(1)educar disciplinar	(90)tutoria																																						[sound:8001-9000/howjsay/8001-9000-howjsay-tutoring.mp3]							ˈtjuːtə																							
subpoena	<u><b>subpoena</b></u>:intimação,citação judicial. <u><b>to subpoena</b></u>:intimar	1. to order someone to go to a law court to answer questions. <BR>2. a legal document ordering someone to appear in a law court.			intimação	(512)intimação	intimação,intimar		intimar,intimação																																			[sound:8001-9000/howjsay/8001-9000-howjsay-subpoena.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-subpoena.mp3]				(səˈpi nə, səb-)	səbˈpiːnə																							
span	<u><b>span</b></u>:espaço,vão,período,alcance,palmo,lapso,duração,envergadura,extensão,variedade. <u><b>to span</b></u>:atravessar,estender-se sobre,cruzar,cobrir,estender-se por,abranger,durar.	1. the period of time that something exists or happens. <BR>2. to continue for a particular amount of time.			período,(2)vão,(2)palmo,(2)alcance	(327)período,(206)espaço	período,vão,palmo		período,duração,continuar																																			[sound:8001-9000/howjsay/8001-9000-howjsay-span.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-span.mp3]					spæn,spɪn						"<span class=""ipa dipa"">spæn</span>"																	
scratching	<u><b>scratching</b></u>:arranhando. <u><b>scratching</b></u>:coça.				coçar	(100)coçando,(85)arranhar,(193)coçar,(85)arranhando	arranhar,coçar																																					[sound:8001-9000/howjsay/8001-9000-howjsay-scratching.mp3]							skræʧ																							
manor	<u><b>manor</b></u>:propriedade senhorial.	1. a large old house in the country with land belonging to it, especially in Europe.	"01.  <font color=""#00aaff""><u>(Architecture)</font></u> a manor house."		(3)solar,feudo	(560)mansão,(494)solar	mansão,solar		mansão																																			[sound:8001-9000/howjsay/8001-9000-howjsay-manor.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-manner.mp3]				(ˈmæn ər)	ˈmænə						"<span class=""ipa dipa"">-ɚ</span>"																	
madman	<u><b>madman</b></u>:louco	1. a man who behaves in a very strange and uncontrolled or dangerous way. <BR>2. a man who is mentally ill.			louco	(908)louco	louco		louco,doido																																			[sound:8001-9000/howjsay/8001-9000-howjsay-madman.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-uszzzzd035.mp3]				(ˈmædˌmæn, -mən)	ˈmædmən						"<span class=""ipa dipa"">ˈmædˌmæn</span>"																	
granger	<u><b>granger</b></u>:fazendeiro,fazendeira,agricultor,agricultora				(2)granjeiro	(2)fazendeiro	granjeiro																																					[sound:8001-9000/howjsay/8001-9000-howjsay-granger.mp3]							ˈgreɪnʤər																							
goofy	<u><b>goofy</b></u>:brincalhona,pateta.				(3)pateta	(14)estúpido,(15)palerma,(33)idiota,(27)bobo	pateta,idiota																																					[sound:8001-9000/howjsay/8001-9000-howjsay-goofy.mp3]							ˈguːfɪ																							
enlighten	<u><b>to enlighten</b></u>:esclarecer,iluminar,elucidar,iluminar (espiritualmente),explicar.				(3)iluminar,(3)esclarecer	(426)iluminar	iluminar,esclarecer			<b>enlighten</b>  esclarecer																																		[sound:8001-9000/howjsay/8001-9000-howjsay-enlighten.mp3]						(ɛnˈlaɪt n)	ɪnˈlaɪtn																							
dairy	<u><b>dairy</b></u>:lactário. <u><b>dairy</b></u>:leiteria,laticínio,leitaria.	1. relating to milk or to foods made using milk. <BR>2. a place where milk products are made. <BR>3. a company that sells milk products.	"01.  <font color=""#00aaff""><u>(Commerce)</font></u> a company that supplies milk and milk products."		laticínios,(3)leiteria	(493)laticínios,(399)leiteiro,(381)leite,(389)lacticínios	leiteiro,leite,lacticínios		lácteo,laticínio,usina de leite,leiteria,casa de laticínios																																			[sound:8001-9000/howjsay/8001-9000-howjsay-dairy.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-dairy.mp3]				(ˈdɛər i)	ˈdeərɪ						"<span class=""ipa dipa"">ˈdeər·i</span>"																	
brunch	<u><b>brunch</b></u>:brunch	1. a meal eaten in the late morning that is a combination of breakfast and lunch.			escovar,(1)refeição que engloba café da manhã e almoço,(1)café da manhã reforçado	(51)desjejum,(54)pequeno-almoço,(43)almoçar,(94)almoço			brunch: misto de café da manhã e almoço	<b>brunch</b>  café da manhã tardio																																		[sound:8001-9000/howjsay/8001-9000-howjsay-brunch.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-brunch.mp3]				(brʌntʃ)	brʌnʧ						"<span class=""ipa dipa"">brʌntʃ</span>"																	
bridesmaid	<u><b>bridesmaid</b></u>:dama de honra.	1. a woman or girl who helps the bride on her wedding day.			dama de honra	(111)dama de honra,(47)madrinha,(89)dama de honor			dama de honra	<b>bridesmaid</b>  dama de honra																																		[sound:8001-9000/howjsay/8001-9000-howjsay-bridesmaid.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-bridesmaid.mp3]				(ˈbraɪdzˌmeɪd)	ˈbraɪdzmeɪd						"<span class=""ipa dipa"">ˈbrɑɪdzˌmeɪd</span>"																	
barking	<u><b>barking</b></u>:ladrar,latido. <u><b>barking</b></u>:louco.	1. crazy or extremely silly.			(3)latido,latidos	(309)ladrar,(217)latindo	ladrar,latido		louco																																			[sound:8001-9000/howjsay/8001-9000-howjsay-barking.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-cdo0318usbark0410.mp3]					ˈbɑːkɪŋ,bɑːk						"<span class=""ipa dipa"">ˈbɑːr.kɪŋ</span>"																	
alongside	<u><b>alongside</b></u>:ao lado de,ao longo de. <u><b>alongside</b></u>:ao lado de.	1. next to someone or something.			(3)ao lado de,ao lado	(3886)ao lado			junto (a)	<b>alongside</b> &nbsp;ao lado (de)																																		[sound:8001-9000/howjsay/8001-9000-howjsay-alongside.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-alongside.mp3]				(əˈlɔŋˈsaɪd, əˈlɒŋ-)	əlɒŋˈsaɪd						"<span class=""ipa dipa"">əˈlɔŋˌsɑɪd</span>"																	
acquaintance	<u><b>acquaintance</b></u>:conhecimento,conhecido,contato,entendimento,familiaridade,pessoa conhecida.	1. someone you have met, but do not know well.			conhecido,(3)conhecimento	(448)conhecido,(261)conhecimento	conhecido,conhecimento		conhecido,-a																																			[sound:8001-9000/howjsay/8001-9000-howjsay-acquaintance.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-eus70061.mp3]				(əˈkweɪn tns)	əˈkweɪntəns						"<span class=""ipa dipa"">əˈkweɪn·t̬<span class=""sp dsp"">ə</span>ns</span>"																	
wretched	<u><b>wretched</b></u>:coitado,desprezível,desgraçado,desventurado,desventurada.	1. unpleasant or of low quality. <BR>2. very ill or very unhappy. <BR>3. used to express anger when something annoying happens.			(3)miserável,(3)infeliz	(479)miserável	desgraçado,miserável,infeliz		miserável,horrível,triste,desgraçado																																			[sound:8001-9000/howjsay/8001-9000-howjsay-wretched.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-wretched.mp3]					ˈreʧɪd																							
tango	<u><b>tango</b></u>:tango. <u><b>to tango</b></u>:dançar tango.	1. an energetic dance from South America for two people, or the music for this dance.				(33)dançar o tango			tango																																																		[sound:8001-9000/howjsay/8001-9000-howjsay-tango.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-tango.mp3]					ˈtæŋgəʊ						"<span class=""ipa dipa"">-ɡoʊ</span>"		
sued	<u><b>sued</b></u>:processado				processado	(412)processou,(520)processado	processado																																					[sound:8001-9000/howjsay/8001-9000-howjsay-sued.mp3]							sjuː																							
soak	<u><b>soak</b></u>:pé-de-cana,bêbedo. <u><b>to soak</b></u>:embeber,saturar. <u><b>to soak</b></u>:banhar,encharcar,empapar.	1. to put something in a liquid for a period of time. <BR>2. to make something very wet.			(3)absorver,(3)embeber	(174)mergulhar,(187)molhar,(156)absorver,(82)embeber	mergulhar,molhar,absorver,embeber		deixar de molho,embeber,encharcar																																			[sound:8001-9000/howjsay/8001-9000-howjsay-soak.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-soak.mp3]					səʊk						"<span class=""ipa dipa"">soʊk</span>"																	
smoothly	<u><b>smoothly</b></u>:facilmente,suavemente.	1. to happen without any problems. <BR>2. without any sudden movements or changes.			suavemente	(405)sem problemas,(310)bem,(378)suavemente	bem,suavemente,tranquilamente		ir às mil maravilhas,suavemente,tranquilamente																																			[sound:8001-9000/howjsay/8001-9000-howjsay-smoothly.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-smoothly.mp3]					ˈsmuːðlɪ						"<span class=""ipa dipa"">ˈsmuð·li</span>"																	
sensing	<u><b>sensing</b></u>:sentindo.				de detecção	(209)sentindo,(180)sensoriamento,(300)detecção,(218)sentir	detecção,sentir																																					[sound:8001-9000/howjsay/8001-9000-howjsay-sensing.mp3]							ˈsensɪŋ,sens																							
restraint	<u><b>restraint</b></u>:restrição,retenção,limitação,obstáculo,impedimento,estorvo,comedimento.	1. control over your feelings. <BR>2. a control on something.			(2)constrangimento,restrição,(2)repressão,(2)limitação	(457)retenção,(452)contenção,(337)restrição	restrição,contenção,retenção		entrave,restrição,limitação																																			[sound:8001-9000/howjsay/8001-9000-howjsay-restraint.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-restraint.mp3]				(rɪˈstreɪnt)	rɪsˈtreɪnt						"<span class=""ipa dipa"">rɪˈstreɪnt</span>"																	
pleading	<u><b>pleading</b></u>:súplica.				(3)suplicante	(64)implorar,(63)implorando,(52)suplicando,(55)articulado	implorar,suplicando,suplicante,articulado																																					[sound:8001-9000/howjsay/8001-9000-howjsay-pleading.mp3]						(ˈpli dɪŋ)	pliːd,ˈpliːdɪŋ																							
payoff	<u><b>payoff</b></u>:recompensa.	1. the result of a set of actions, or an explanation at the end of something. <BR>2. money paid to someone, especially so that they do not cause trouble or so that they will do what you want.			(2)desfecho,pague	(123)recompensa,(179)pagamento	retorno,recompensa,pagamento		recompensa,retorno,suborno																																			[sound:8001-9000/howjsay/8001-9000-howjsay-payoff.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-payoff.mp3]					ˈpeɪɒf						"<span class=""ipa dipa"">-ɑːf</span>"																	
loans	<u><b>loans</b></u>:empréstimos.		"03.  <font color=""#00aaff""><u>(Agriculture)</font></u> a place where cows are milked.<BR>"		empréstimos	(10144)empréstimos	empréstimos																																					[sound:8001-9000/howjsay/8001-9000-howjsay-loans.mp3]						(loʊn)	ləʊn,ləʊnz																							
loaf	<u><b>loaf</b></u>:pão,pão de forma. <u><b>to loaf</b></u>:vadiar.	1. bread that has been made in one large piece.	"01.  <font color=""#00aaff""><u>(Cookery)</font></u> a shaped mass of baked bread.<BR>03.  <font color=""#00aaff""><u>(intr)</font></u> to loiter or lounge around in an idle way.<BR>10.  To pass idly <font color=""#00aaff""><u>(usu. fol. by away)</font></u>."		(3)vadiar,pão	(427)pão	pão		filão,pão	<b>loaf</b>  <b>with</b> <b>about</b> <b>or</b> <b>around</b> vagabundear																																		[sound:8001-9000/howjsay/8001-9000-howjsay-loaf.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-loaf.mp3]				(loʊf)	ləʊf						"<span class=""ipa dipa"">loʊf</span>"																	
laboratory	<u><b>laboratory</b></u>:laboratório.	1. a room used for scientific work.			laboratório	(10830)laboratório	laboratório		laboratório																																																		[sound:8001-9000/howjsay/8001-9000-howjsay-laboratory.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-laboratory.mp3]				(ˈlæb rəˌtɔr i, -ˌtoʊr i, ˈlæb ər ə-; Brit. ləˈbɒr ə tə ri, -ə tri)	ləˈbɒrətrɪ						"<span class=""ipa dipa"">ˈlæb·rəˌtɔr·i</span>"		
jumpy	<u><b>jumpy</b></u>:medroso,comichoso,agitado.	1. nervous and worried, especially because you are frightened or guilty.			(3)nervoso,(3)agitado	(244)nervoso	nervoso		agitado	<b>jumpy</b>  nervoso																																		[sound:8001-9000/howjsay/8001-9000-howjsay-jumpy.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-jumpy.mp3]				(ˈdʒʌm pi)	ˈʤʌmpɪ																							
germs					germes	(698)germes																																						[sound:8001-9000/howjsay/8001-9000-howjsay-germs.mp3]							ʤɜːmz,ʤɜːm																							
flashing	<u><b>flashing</b></u>:faiscante,lampejante.				(1)cintilação,(1)espigão de suporte,(1)brilho,piscando	(195)piscar,(275)piscando	piscar			<b>flashing</b>  intermitente																																		[sound:8001-9000/howjsay/8001-9000-howjsay-flashing.mp3]						(ˈflæʃ ɪŋ)	ˈflæʃɪŋ,flæʃ																							
doughnut	<u><b>doughnut</b></u>:rosquinha.	1. a small, round, fried cake, sometimes with a hole in the middle.			(1)fritura,(1)rosquinha de massa frita,rosquinha	(342)donut			bolo pequeno frito,algumas vezes com um furo no centro,rosquinha	<b>doughnut</b>  donut <b>dónut</b>																																		[sound:8001-9000/howjsay/8001-9000-howjsay-doughnut.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-donut.mp3]				(ˈdoʊ nət, -ˌnʌt)	ˈdəʊnʌt						"<span class=""ipa dipa"">ˈdoʊ·nʌt</span>"																	
convent	<u><b>convent</b></u>:convento.	1. a building where nuns (= religious women) live together.	"01.  <font color=""#00aaff""><u>(Education)</font></u> Also called."		convento	(2914)convento	convento		convento	<b>convent</b>  convento																																		[sound:8001-9000/howjsay/8001-9000-howjsay-convent.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-eus71001.mp3]				(ˈkɒn vɛnt, -vənt)	ˈkɒnvənt						"<span class=""ipa dipa"">ˈkɑn·vent</span>"																	
clumsy	<u><b>clumsy</b></u>:desajeitado,rude,atrapalhada,desajeitada,estabanado,estabanada,desastrada,desastrado,desgracioso,atrapalhado,malfeito.	1. Clumsy people move in a way that is not controlled or careful, and often knock or damage things.			(3)desajeitado	(498)desajeitado	desajeitado		desajeitado,canhestro,inepto,desajeitadamente,falta de jeito,inabilidade	<b>clumsy</b>   desajeitado																																		[sound:8001-9000/howjsay/8001-9000-howjsay-clumsy.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-clumsy.mp3]				(ˈklʌm zi)	ˈklʌmzɪ						"<span class=""ipa dipa"">ˈklʌm·zi</span>"																	
behaved			"01.  <font color=""#00aaff""><u>(intr)</font></u> to act or function in a specified or usual way.<BR>05.  To conduct <font color=""#00aaff""><u>(oneself)</font></u> in a specified way.<BR>06.  To conduct <font color=""#00aaff""><u>(oneself)</font></u> properly or as desired.<BR>07.  To conduct <font color=""#00aaff""><u>(oneself)</font></u> properly.<BR>08.  To conduct or comport <font color=""#00aaff""><u>(oneself)</font></u> in a proper manner."		comportado	(188)se comportou	comportado																																					[sound:8001-9000/howjsay/8001-9000-howjsay-behaved.mp3]						(bɪˈheɪv)	bɪˈheɪv																							
apologise	<u><b>to apologise</b></u>:pedir desculpas,desculpar				(3)desculpar,(3)pedir desculpas,peça desculpas	(647)pedir desculpa	desculpar			<b>apologise</b>   desculpar-se																																		[sound:8001-9000/howjsay/8001-9000-howjsay-apologise.mp3]							əˈpɒləʤɪz,əˈpɒləʤaɪz																							
trials	<u><b>trials</b></u>:julgamentos.				(3)ensaio,ensaios,(3)julgamento	(4021)ensaios	ensaio,julgamento																																					[sound:8001-9000/howjsay/8001-9000-howjsay-trials.mp3]							ˈtraɪəl,ˈtraɪəlz																							
stumbled	<u><b>stumbled</b></u>:encontrado.				(3)tropeçar,tropeçou	(218)tropeçou	tropeçar																																					[sound:8001-9000/howjsay/8001-9000-howjsay-stumbled.mp3]							stʌmbl																							
poisonous	<u><b>poisonous</b></u>:venenoso. <u><b>poisonous</b></u>:venenoso,peçonhenta,peçonhento.	1. containing poison.	"01.  <font color=""#00aaff""><u>(Medicine)</font></u> having the effects or qualities of a poison."		(3)venenoso	(727)venenoso	venenoso		venenoso	<b>poisonous</b>  venenoso																																		[sound:8001-9000/howjsay/8001-9000-howjsay-poisonous.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-poisonous.mp3]				(ˈpɔɪ zə nəs)	ˈpɔɪznəs						"<span class=""ipa dipa"">ˈpɔɪ·zə·nəs</span>"																	
perjury	<u><b>perjury</b></u>:perjúrio.	1. the crime of telling lies in court when you have promised to tell the truth.			(3)falso testemunho,perjúrio	(455)perjúrio	perjúrio		perjúrio																																			[sound:8001-9000/howjsay/8001-9000-howjsay-perjury.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-eus73508.mp3]				(ˈpɜr dʒə ri)	ˈpɜːʤərɪ						"<span class=""ipa dipa"">ˈpɝː.dʒɚ-</span>"																	
parental	<u><b>parental</b></u>:parental.	1. relating to parents or to being a parent.				(328)dos pais			parental	<b>parental</b>  paternal/maternal																																		[sound:8001-9000/howjsay/8001-9000-howjsay-parental.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-eus73426.mp3]				(pəˈrɛn tl)	pəˈrentl						"<span class=""ipa dipa"">pəˈren.t̬<span class=""sp dsp"">ə</span>l</span>"																	
mugged			"01.  <font color=""#00aaff""><u>(Ceramics)</font></u> Also called.<BR><BR><BR>05.  <font color=""#00aaff""><u>Informal </font></u>To photograph <font color=""#00aaff""><u>(a person's face)</font></u> for police files.<BR>06.  To threaten or assault <font color=""#00aaff""><u>(a person)</font></u> with the intent to rob.<BR>"		(1)estrangular,(1)atacar,assaltado,(1)fotografar	(289)assaltado				<b>mugged</b>   assaltar													"<b>""Two men tried to mug me, but the police arrested them.""</b><br><i>""Dois homens tentaram me assaltar, mas a polícia os prendeu.""</i> <i><u><font color=""#aa4444"">assaltar</font></u></i> <br>"																					[sound:8001-9000/howjsay/8001-9000-howjsay-mugged.mp3]						(mʌg)																								
minding			"08.  To remember <font color=""#00aaff""><u>(something)</font></u>."		cuidando	(14)tratar da,(41)cuidando da,(12)cuidar da,(21)tomar conta																																						[sound:8001-9000/howjsay/8001-9000-howjsay-minding.mp3]							maɪnd																							
linen	<u><b>linen</b></u>:linho.	1. a light cloth that is like rough cotton. <BR>2. pieces of cloth that you use to cover tables and beds.	"01.  <font color=""#00aaff""><u>(Textiles)</font></u> yarn or thread spun from flax fibre."		linho	(1024)linho	linho		linho,roupa de cama/mesa	<b>linen</b>  <b>1.</b>   linho <b>2.</b> de linho																																		[sound:8001-9000/howjsay/8001-9000-howjsay-linen.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-linen.mp3]				(ˈlɪn ən)	ˈlɪnɪn						"<span class=""ipa dipa"">ˈlɪn·ən</span>"																	
knots			"01.  <font color=""#00aaff""><u>(Knots)</font></u> a prescribed method of tying a particular knot."		nós	(1546)nós																																						[sound:8001-9000/howjsay/8001-9000-howjsay-knots.mp3]						(nɒt)	nɒt																							
inmates	<u><b>inmates</b></u>:internos.				presos,(2)internado,(2)habitante,(2)ocupante	(437)presos,(268)detentos,(327)reclusos,(198)prisioneiros	habitante,prisioneiros																																					[sound:8001-9000/howjsay/8001-9000-howjsay-inmates.mp3]						(ˈɪnˌmeɪt)	ˈɪnmeɪt																							
ingredients	<u><b>ingredients</b></u>:ingredientes.				ingredientes	(10467)ingredientes	ingredientes																																																				[sound:8001-9000/howjsay/8001-9000-howjsay-ingredients.mp3]							ɪnˈgriːdɪənt,ɪnˈgriːdɪənts								
